mode,endpoint,direction,control_level,snapshot,snapshot_order,mean_true_c,mean_control,effect_true_minus_control,p_true_greater,n_pairs,c_beats_control
combined_c_fes_gmr72,z_reward,A_to_C_to_B,side_shuffle,tc_plus_k,4,-0.8324764577105667,-0.8277710297385578,-0.004705427972008936,0.5296940611877624,105,False
combined_c_fes_gmr72,z_reward,A_to_C_to_B,unsigned_side_gap,t0,0,-0.6268130521111237,-0.6938888199391788,0.06707576782805512,0.07638472305538892,148,False
combined_c_fes_gmr72,z_reward,A_to_C_to_B,unsigned_side_gap,t1,1,-0.6332221713025145,-0.6953776175182154,0.062155446215700814,0.09018196360727855,140,False
combined_c_fes_gmr72,z_reward,A_to_C_to_B,unsigned_side_gap,t2,2,-0.6339126539517632,-0.7059456142653652,0.07203296031360179,0.07878424315136973,132,False
combined_c_fes_gmr72,z_reward,A_to_C_to_B,unsigned_side_gap,tc,3,-0.6016716907413132,-0.6031531944945845,0.0014815037532713246,0.48370325934813035,105,False
combined_c_fes_gmr72,z_reward,A_to_C_to_B,unsigned_side_gap,tc_plus_k,4,-0.8324764577105667,-0.7943213364602238,-0.0381551212503427,0.7370525894821036,105,False
combined_c_fes_gmr72,z_reward,A_to_C_to_B,polarity_magnitude_only,t0,0,-0.6268130521111237,-0.6938888199391788,0.06707576782805512,0.06898620275944811,148,False
combined_c_fes_gmr72,z_reward,A_to_C_to_B,polarity_magnitude_only,t1,1,-0.6332221713025145,-0.6953776175182154,0.062155446215700814,0.09538092381523695,140,False
combined_c_fes_gmr72,z_reward,A_to_C_to_B,polarity_magnitude_only,t2,2,-0.6339126539517632,-0.7059456142653652,0.07203296031360179,0.0687862427514497,132,False
combined_c_fes_gmr72,z_reward,A_to_C_to_B,polarity_magnitude_only,tc,3,-0.6016716907413132,-0.6031531944945845,0.0014815037532713246,0.4897020595880824,105,False
combined_c_fes_gmr72,z_reward,A_to_C_to_B,polarity_magnitude_only,tc_plus_k,4,-0.8324764577105667,-0.7943213364602238,-0.0381551212503427,0.7276544691061788,105,False
combined_c_fes_gmr72,z_reward,A_to_C_to_B,receiver_side_only,t0,0,-0.6268130521111237,-0.6863873681984799,0.05957431608735619,0.09878024395120975,148,False
combined_c_fes_gmr72,z_reward,A_to_C_to_B,receiver_side_only,t1,1,-0.6332221713025145,-0.6907812466084563,0.05755907530594183,0.11077784443111378,140,False
combined_c_fes_gmr72,z_reward,A_to_C_to_B,receiver_side_only,t2,2,-0.6339126539517632,-0.7094616164146986,0.07554896246293544,0.0597880423915217,132,False
combined_c_fes_gmr72,z_reward,A_to_C_to_B,receiver_side_only,tc,3,-0.6016716907413132,-0.6259218194036634,0.024250128662350146,0.241751649670066,105,False
combined_c_fes_gmr72,z_reward,A_to_C_to_B,receiver_side_only,tc_plus_k,4,-0.8324764577105667,-0.7848748932120152,-0.04760156449855152,0.7970405918816237,105,False
combined_c_fes_gmr72,z_reward,A_to_C_to_B,giver_side_only,t0,0,-0.6268130521111237,-0.6801367090378777,0.05332365692675398,0.1307738452309538,148,False
combined_c_fes_gmr72,z_reward,A_to_C_to_B,giver_side_only,t1,1,-0.6332221713025145,-0.68042166216117,0.04719949085865543,0.17076584683063387,140,False
combined_c_fes_gmr72,z_reward,A_to_C_to_B,giver_side_only,t2,2,-0.6339126539517632,-0.7010609779509204,0.06714832399915699,0.08998200359928014,132,False
combined_c_fes_gmr72,z_reward,A_to_C_to_B,giver_side_only,tc,3,-0.6016716907413132,-0.5975543757564007,-0.004117314984912517,0.5478904219156169,105,False
combined_c_fes_gmr72,z_reward,A_to_C_to_B,giver_side_only,tc_plus_k,4,-0.8324764577105667,-0.8119070501909716,-0.020569407519595063,0.6194761047790442,105,False
combined_c_fes_gmr72,z_reward,A_to_C_to_B,standpoint_polarity_preserved,t0,0,-0.6268130521111237,-0.6616344136890436,0.03482136157792002,0.21075784843031395,148,False
combined_c_fes_gmr72,z_reward,A_to_C_to_B,standpoint_polarity_preserved,t1,1,-0.6332221713025145,-0.6657904342417311,0.03256826293921671,0.23995200959808038,140,False
combined_c_fes_gmr72,z_reward,A_to_C_to_B,standpoint_polarity_preserved,t2,2,-0.6339126539517632,-0.6858843303263854,0.05197167637462221,0.14517096580683864,132,False
combined_c_fes_gmr72,z_reward,A_to_C_to_B,standpoint_polarity_preserved,tc,3,-0.6016716907413132,-0.624862655180132,0.0231909644388188,0.2725454909018196,105,False
combined_c_fes_gmr72,z_reward,A_to_C_to_B,standpoint_polarity_preserved,tc_plus_k,4,-0.8324764577105667,-0.7550430675227803,-0.07743339018778646,0.9264147170565887,105,False
combined_c_fes_gmr72,z_reward,A_to_C_to_B,standpoint_polarity_inverted,t0,0,-0.6268130521111237,-0.6812867903013408,0.054473738190217,0.1307738452309538,148,False
combined_c_fes_gmr72,z_reward,A_to_C_to_B,standpoint_polarity_inverted,t1,1,-0.6332221713025145,-0.68237508330507,0.04915291200255564,0.16336732653469307,140,False
combined_c_fes_gmr72,z_reward,A_to_C_to_B,standpoint_polarity_inverted,t2,2,-0.6339126539517632,-0.7045860512413048,0.07067339728954161,0.09238152369526095,132,False
combined_c_fes_gmr72,z_reward,A_to_C_to_B,standpoint_polarity_inverted,tc,3,-0.6016716907413132,-0.5756636369258913,-0.026008053815421837,0.7488502299540092,105,False
combined_c_fes_gmr72,z_reward,A_to_C_to_B,standpoint_polarity_inverted,tc_plus_k,4,-0.8324764577105667,-0.8037434573173348,-0.02873300039323201,0.6820635872825435,105,False
combined_c_fes_gmr72,z_reward,A_to_C_to_B,ab_exchange_receiver_standpoint,t0,0,-0.6268130521111237,-0.6701317627027523,0.043318710591628534,0.1925614877024595,148,False
combined_c_fes_gmr72,z_reward,A_to_C_to_B,ab_exchange_receiver_standpoint,t1,1,-0.6332221713025145,-0.669791936573589,0.03656976527107447,0.23255348930213957,140,False
combined_c_fes_gmr72,z_reward,A_to_C_to_B,ab_exchange_receiver_standpoint,t2,2,-0.6339126539517632,-0.687375393541516,0.05346273958975274,0.16676664667066587,132,False
combined_c_fes_gmr72,z_reward,A_to_C_to_B,ab_exchange_receiver_standpoint,tc,3,-0.6016716907413132,-0.5683448343218999,-0.03332685641941336,0.7510497900419916,105,False
combined_c_fes_gmr72,z_reward,A_to_C_to_B,ab_exchange_receiver_standpoint,tc_plus_k,4,-0.8324764577105667,-0.838586527564733,0.006110069854166358,0.45090981803639274,105,False
combined_c_fes_gmr72,z_reward,A_to_C_to_B,mirrored_receiver_standpoint,t0,0,-0.6268130521111237,-0.6678280351304412,0.04101498301931749,0.20175964807038593,148,False
combined_c_fes_gmr72,z_reward,A_to_C_to_B,mirrored_receiver_standpoint,t1,1,-0.6332221713025145,-0.6724371672537365,0.03921499595122207,0.21735652869426114,140,False
combined_c_fes_gmr72,z_reward,A_to_C_to_B,mirrored_receiver_standpoint,t2,2,-0.6339126539517632,-0.6971549320381689,0.06324227808640571,0.11397720455908818,132,False
combined_c_fes_gmr72,z_reward,A_to_C_to_B,mirrored_receiver_standpoint,tc,3,-0.6016716907413132,-0.608070049780068,0.006398359038754863,0.4363127374525095,105,False
combined_c_fes_gmr72,z_reward,A_to_C_to_B,mirrored_receiver_standpoint,tc_plus_k,4,-0.8324764577105667,-0.7606812021525812,-0.07179525555798563,0.904619076184763,105,False
combined_c_fes_gmr72,z_reward,A_to_C_to_B,normalization_matched_receiver_standpoint,t0,0,-0.6268130521111237,-0.7041033308260514,0.07729027871492763,0.04999000199960008,148,True
combined_c_fes_gmr72,z_reward,A_to_C_to_B,normalization_matched_receiver_standpoint,t1,1,-0.6332221713025145,-0.7013735490768298,0.06815137777431525,0.07178564287142572,140,False
combined_c_fes_gmr72,z_reward,A_to_C_to_B,normalization_matched_receiver_standpoint,t2,2,-0.6339126539517632,-0.7146344896696619,0.08072183571789864,0.04459108178364327,132,True
combined_c_fes_gmr72,z_reward,A_to_C_to_B,normalization_matched_receiver_standpoint,tc,3,-0.6016716907413132,-0.6246181733618892,0.02294648262057583,0.2643471305738852,105,False
combined_c_fes_gmr72,z_reward,A_to_C_to_B,normalization_matched_receiver_standpoint,tc_plus_k,4,-0.8324764577105667,-0.7784691881938508,-0.054007269516716014,0.8368326334733054,105,False
combined_c_fes_gmr72,z_reward,A_to_C_to_B,reward_symmetry_control,t0,0,-0.6268130521111237,-0.6549425556012104,0.028129503490086614,0.3063387322535493,148,False
combined_c_fes_gmr72,z_reward,A_to_C_to_B,reward_symmetry_control,t1,1,-0.6332221713025145,-0.6582393968374278,0.02501722553491339,0.3311337732453509,140,False
combined_c_fes_gmr72,z_reward,A_to_C_to_B,reward_symmetry_control,t2,2,-0.6339126539517632,-0.6810984436383144,0.047185789686551134,0.20935812837432513,132,False
combined_c_fes_gmr72,z_reward,A_to_C_to_B,reward_symmetry_control,tc,3,-0.6016716907413132,-0.627982916798787,0.026311226057473935,0.22035592881423716,105,False
combined_c_fes_gmr72,z_reward,A_to_C_to_B,reward_symmetry_control,tc_plus_k,4,-0.8324764577105667,-0.7576491192388688,-0.07482733847169798,0.8780243951209759,105,False
combined_c_fes_gmr72,z_reward,A_to_C_to_B,endpoint_o1o2_reference,t0,0,-0.6614748757171751,-0.3407003750843552,-0.32077450063282004,1.0,143,False
combined_c_fes_gmr72,z_reward,A_to_C_to_B,endpoint_o1o2_reference,t1,1,-0.6288793060832564,-0.47532803271143986,-0.15355127337181645,0.9982003599280144,136,False
combined_c_fes_gmr72,z_reward,A_to_C_to_B,endpoint_o1o2_reference,t2,2,-0.6501329791499505,-0.4010479972341625,-0.2490849819157879,1.0,129,False
combined_c_fes_gmr72,z_reward,A_to_C_to_B,endpoint_o1o2_reference,tc,3,-0.6755928116795492,-0.3021439431423991,-0.3734488685371503,1.0,111,False
combined_c_fes_gmr72,z_reward,A_to_C_to_B,endpoint_o1o2_reference,tc_plus_k,4,-0.6910361472272607,-0.45357810483260697,-0.23745804239465387,1.0,111,False
combined_c_fes_gmr72,z_reward,B_to_C_to_A,unperturbed_baseline,t0,0,-0.6747142270309344,-0.6701317627027523,-0.004582464328182158,0.5440911817636472,148,False
combined_c_fes_gmr72,z_reward,B_to_C_to_A,unperturbed_baseline,t1,1,-0.6729474183222361,-0.669791936573589,-0.003155481748647158,0.529494101179764,140,False
combined_c_fes_gmr72,z_reward,B_to_C_to_A,unperturbed_baseline,t2,2,-0.678347008601161,-0.687375393541516,0.009028384940354833,0.4315136972605479,132,False
combined_c_fes_gmr72,z_reward,B_to_C_to_A,unperturbed_baseline,tc,3,-0.5965287036496569,-0.5683448343218999,-0.02818386932775703,0.8224355128974206,105,False
combined_c_fes_gmr72,z_reward,B_to_C_to_A,unperturbed_baseline,tc_plus_k,4,-0.8784115522072116,-0.838586527564733,-0.03982502464247874,0.8604279144171165,105,False
combined_c_fes_gmr72,z_reward,B_to_C_to_A,sham_perturbation,t0,0,-0.6747142270309344,-0.6701317627027523,-0.004582464328182158,0.5494901019796041,148,False
combined_c_fes_gmr72,z_reward,B_to_C_to_A,sham_perturbation,t1,1,-0.6729474183222361,-0.669791936573589,-0.003155481748647158,0.5394921015796841,140,False
combined_c_fes_gmr72,z_reward,B_to_C_to_A,sham_perturbation,t2,2,-0.678347008601161,-0.687375393541516,0.009028384940354833,0.41931613677264545,132,False
combined_c_fes_gmr72,z_reward,B_to_C_to_A,sham_perturbation,tc,3,-0.5965287036496569,-0.5683448343218999,-0.02818386932775703,0.8292341531693661,105,False
combined_c_fes_gmr72,z_reward,B_to_C_to_A,sham_perturbation,tc_plus_k,4,-0.8784115522072116,-0.838586527564733,-0.03982502464247874,0.8630273945210958,105,False
combined_c_fes_gmr72,z_reward,B_to_C_to_A,receiver_standpoint_reconstruction,t0,0,-0.6747142270309344,-0.6701317627027523,-0.004582464328182158,0.5326934613077384,148,False
combined_c_fes_gmr72,z_reward,B_to_C_to_A,receiver_standpoint_reconstruction,t1,1,-0.6729474183222361,-0.669791936573589,-0.003155481748647158,0.5416916616676665,140,False
combined_c_fes_gmr72,z_reward,B_to_C_to_A,receiver_standpoint_reconstruction,t2,2,-0.678347008601161,-0.687375393541516,0.009028384940354833,0.41451709658068386,132,False
combined_c_fes_gmr72,z_reward,B_to_C_to_A,receiver_standpoint_reconstruction,tc,3,-0.5965287036496569,-0.5683448343218999,-0.02818386932775703,0.8318336332733454,105,False
combined_c_fes_gmr72,z_reward,B_to_C_to_A,receiver_standpoint_reconstruction,tc_plus_k,4,-0.8784115522072116,-0.838586527564733,-0.03982502464247874,0.858628274345131,105,False
combined_c_fes_gmr72,z_reward,B_to_C_to_A,receiver_standpoint_reconstruction_shuffled,t0,0,-0.6747142270309344,-0.669700225214508,-0.005014001816426336,0.5644871025794841,148,False
combined_c_fes_gmr72,z_reward,B_to_C_to_A,receiver_standpoint_reconstruction_shuffled,t1,1,-0.6729474183222361,-0.687692868130466,0.01474544980822992,0.36892621475704857,140,False
combined_c_fes_gmr72,z_reward,B_to_C_to_A,receiver_standpoint_reconstruction_shuffled,t2,2,-0.678347008601161,-0.7352023436601788,0.05685533505901767,0.10197960407918416,132,False
combined_c_fes_gmr72,z_reward,B_to_C_to_A,receiver_standpoint_reconstruction_shuffled,tc,3,-0.5965287036496569,-0.5808248269394735,-0.015703876710183456,0.709258148370326,105,False
combined_c_fes_gmr72,z_reward,B_to_C_to_A,receiver_standpoint_reconstruction_shuffled,tc_plus_k,4,-0.8784115522072116,-0.785291147263317,-0.09312040494389484,0.9984003199360127,105,False
combined_c_fes_gmr72,z_reward,B_to_C_to_A,mapping_inversion,t0,0,-0.6747142270309344,-0.6768272315500973,0.0021130045191629014,0.48050389922015596,148,False
combined_c_fes_gmr72,z_reward,B_to_C_to_A,mapping_inversion,t1,1,-0.6729474183222361,-0.678995432027412,0.0060480137051759095,0.46250749850029993,140,False
combined_c_fes_gmr72,z_reward,B_to_C_to_A,mapping_inversion,t2,2,-0.678347008601161,-0.7002288480934189,0.02188183949225777,0.3021395720855829,132,False
combined_c_fes_gmr72,z_reward,B_to_C_to_A,mapping_inversion,tc,3,-0.5965287036496569,-0.5557093125026741,-0.04081939114698285,0.8568286342731454,105,False
combined_c_fes_gmr72,z_reward,B_to_C_to_A,mapping_inversion,tc_plus_k,4,-0.8784115522072116,-0.8249282576288338,-0.05348329457837794,0.9398120375924816,105,False
combined_c_fes_gmr72,z_reward,B_to_C_to_A,side_shuffle,t0,0,-0.6747142270309344,-0.7558268839683259,0.08111265693739148,0.021395720855828835,148,True
combined_c_fes_gmr72,z_reward,B_to_C_to_A,side_shuffle,t1,1,-0.6729474183222361,-0.7399852448543316,0.06703782653209545,0.0635872825434913,140,False
combined_c_fes_gmr72,z_reward,B_to_C_to_A,side_shuffle,t2,2,-0.678347008601161,-0.7496109886221243,0.07126398002096315,0.04439112177564487,132,True
combined_c_fes_gmr72,z_reward,B_to_C_to_A,side_shuffle,tc,3,-0.5965287036496569,-0.6053196490970029,0.00879094544734599,0.3765246950609878,105,False
combined_c_fes_gmr72,z_reward,B_to_C_to_A,side_shuffle,tc_plus_k,4,-0.8784115522072116,-0.801519597012633,-0.07689195519457885,0.9850029994001199,105,False
combined_c_fes_gmr72,z_reward,B_to_C_to_A,unsigned_side_gap,t0,0,-0.6747142270309344,-0.6938888199391788,0.019174592908244425,0.3135372925414917,148,False
combined_c_fes_gmr72,z_reward,B_to_C_to_A,unsigned_side_gap,t1,1,-0.6729474183222361,-0.6953776175182154,0.022430199195979193,0.29454109178164367,140,False
combined_c_fes_gmr72,z_reward,B_to_C_to_A,unsigned_side_gap,t2,2,-0.678347008601161,-0.7059456142653652,0.027598605664203888,0.241751649670066,132,False
combined_c_fes_gmr72,z_reward,B_to_C_to_A,unsigned_side_gap,tc,3,-0.5965287036496569,-0.6031531944945845,0.006624490844927652,0.38712257548490303,105,False
combined_c_fes_gmr72,z_reward,B_to_C_to_A,unsigned_side_gap,tc_plus_k,4,-0.8784115522072116,-0.7943213364602238,-0.08409021574698777,0.9878024395120976,105,False
combined_c_fes_gmr72,z_reward,B_to_C_to_A,polarity_magnitude_only,t0,0,-0.6747142270309344,-0.6938888199391788,0.019174592908244425,0.3113377324535093,148,False
combined_c_fes_gmr72,z_reward,B_to_C_to_A,polarity_magnitude_only,t1,1,-0.6729474183222361,-0.6953776175182154,0.022430199195979193,0.29414117176564686,140,False
combined_c_fes_gmr72,z_reward,B_to_C_to_A,polarity_magnitude_only,t2,2,-0.678347008601161,-0.7059456142653652,0.027598605664203888,0.2599480103979204,132,False
combined_c_fes_gmr72,z_reward,B_to_C_to_A,polarity_magnitude_only,tc,3,-0.5965287036496569,-0.6031531944945845,0.006624490844927652,0.38912217556488704,105,False
combined_c_fes_gmr72,z_reward,B_to_C_to_A,polarity_magnitude_only,tc_plus_k,4,-0.8784115522072116,-0.7943213364602238,-0.08409021574698777,0.9878024395120976,105,False
combined_c_fes_gmr72,z_reward,B_to_C_to_A,receiver_side_only,t0,0,-0.6747142270309344,-0.6801367090378777,0.005422482006943288,0.4527094581083783,148,False
combined_c_fes_gmr72,z_reward,B_to_C_to_A,receiver_side_only,t1,1,-0.6729474183222361,-0.68042166216117,0.007474243838933793,0.42551489702059586,140,False
combined_c_fes_gmr72,z_reward,B_to_C_to_A,receiver_side_only,t2,2,-0.678347008601161,-0.7010609779509204,0.022713969349759073,0.28574285142971406,132,False
combined_c_fes_gmr72,z_reward,B_to_C_to_A,receiver_side_only,tc,3,-0.5965287036496569,-0.5975543757564007,0.0010256721067438098,0.4911017796440712,105,False
combined_c_fes_gmr72,z_reward,B_to_C_to_A,receiver_side_only,tc_plus_k,4,-0.8784115522072116,-0.8119070501909716,-0.06650450201624016,0.971005798840232,105,False
combined_c_fes_gmr72,z_reward,B_to_C_to_A,giver_side_only,t0,0,-0.6747142270309344,-0.6863873681984799,0.011673141167545505,0.37252549490101977,148,False
combined_c_fes_gmr72,z_reward,B_to_C_to_A,giver_side_only,t1,1,-0.6729474183222361,-0.6907812466084563,0.017833828286220203,0.3203359328134373,140,False
combined_c_fes_gmr72,z_reward,B_to_C_to_A,giver_side_only,t2,2,-0.678347008601161,-0.7094616164146986,0.031114607813537528,0.22135572885422916,132,False
combined_c_fes_gmr72,z_reward,B_to_C_to_A,giver_side_only,tc,3,-0.5965287036496569,-0.6259218194036634,0.02939311575400647,0.1267746450709858,105,False
combined_c_fes_gmr72,z_reward,B_to_C_to_A,giver_side_only,tc_plus_k,4,-0.8784115522072116,-0.7848748932120152,-0.09353665899519661,0.9954009198160368,105,False
combined_c_fes_gmr72,z_reward,B_to_C_to_A,standpoint_polarity_preserved,t0,0,-0.6747142270309344,-0.6812867903013408,0.006572563270406334,0.4359128174365127,148,False
combined_c_fes_gmr72,z_reward,B_to_C_to_A,standpoint_polarity_preserved,t1,1,-0.6729474183222361,-0.68237508330507,0.00942766498283402,0.4153169366126775,140,False
combined_c_fes_gmr72,z_reward,B_to_C_to_A,standpoint_polarity_preserved,t2,2,-0.678347008601161,-0.7045860512413048,0.026239042640143703,0.27854429114177165,132,False
combined_c_fes_gmr72,z_reward,B_to_C_to_A,standpoint_polarity_preserved,tc,3,-0.5965287036496569,-0.5756636369258913,-0.020865066723765518,0.7638472305538893,105,False
combined_c_fes_gmr72,z_reward,B_to_C_to_A,standpoint_polarity_preserved,tc_plus_k,4,-0.8784115522072116,-0.8037434573173348,-0.0746680948898771,0.982003599280144,105,False
combined_c_fes_gmr72,z_reward,B_to_C_to_A,standpoint_polarity_inverted,t0,0,-0.6747142270309344,-0.6616344136890436,-0.013079813341890668,0.646870625874825,148,False
combined_c_fes_gmr72,z_reward,B_to_C_to_A,standpoint_polarity_inverted,t1,1,-0.6729474183222361,-0.6657904342417311,-0.00715698408050491,0.5816836632673466,140,False
combined_c_fes_gmr72,z_reward,B_to_C_to_A,standpoint_polarity_inverted,t2,2,-0.678347008601161,-0.6858843303263854,0.0075373217252243125,0.4327134573085383,132,False
combined_c_fes_gmr72,z_reward,B_to_C_to_A,standpoint_polarity_inverted,tc,3,-0.5965287036496569,-0.624862655180132,0.028333951530475125,0.1349730053989202,105,False
combined_c_fes_gmr72,z_reward,B_to_C_to_A,standpoint_polarity_inverted,tc_plus_k,4,-0.8784115522072116,-0.7550430675227803,-0.12336848468443153,0.9998000399920016,105,False
combined_c_fes_gmr72,z_reward,B_to_C_to_A,ab_exchange_receiver_standpoint,t0,0,-0.6747142270309344,-0.6499278386624757,-0.02478638836845871,0.7260547890421916,148,False
combined_c_fes_gmr72,z_reward,B_to_C_to_A,ab_exchange_receiver_standpoint,t1,1,-0.6729474183222361,-0.6507261686186776,-0.022221249703558474,0.6982603479304139,140,False
combined_c_fes_gmr72,z_reward,B_to_C_to_A,ab_exchange_receiver_standpoint,t2,2,-0.678347008601161,-0.6699971976430311,-0.008349810958130094,0.5754849030193961,132,False
combined_c_fes_gmr72,z_reward,B_to_C_to_A,ab_exchange_receiver_standpoint,tc,3,-0.5965287036496569,-0.5823419063173404,-0.014186797332316516,0.7224555088982204,105,False
combined_c_fes_gmr72,z_reward,B_to_C_to_A,ab_exchange_receiver_standpoint,tc_plus_k,4,-0.8784115522072116,-0.7410747138131211,-0.1373368383940906,1.0,105,False
combined_c_fes_gmr72,z_reward,B_to_C_to_A,mirrored_receiver_standpoint,t0,0,-0.6747142270309344,-0.6685215408684876,-0.006192686162446833,0.5548890221955609,148,False
combined_c_fes_gmr72,z_reward,B_to_C_to_A,mirrored_receiver_standpoint,t1,1,-0.6729474183222361,-0.6731703018910997,0.00022288356886373617,0.5052989402119576,140,False
combined_c_fes_gmr72,z_reward,B_to_C_to_A,mirrored_receiver_standpoint,t2,2,-0.678347008601161,-0.6971549320381689,0.018807923437007813,0.3239352129574085,132,False
combined_c_fes_gmr72,z_reward,B_to_C_to_A,mirrored_receiver_standpoint,tc,3,-0.5965287036496569,-0.6061150240804326,0.009586320430775735,0.3759248150369926,105,False
combined_c_fes_gmr72,z_reward,B_to_C_to_A,mirrored_receiver_standpoint,tc_plus_k,4,-0.8784115522072116,-0.7606812021525812,-0.11773035005463073,0.9996000799840032,105,False
combined_c_fes_gmr72,z_reward,B_to_C_to_A,normalization_matched_receiver_standpoint,t0,0,-0.6747142270309344,-0.7336793768357563,0.05896514980482197,0.08158368326334733,148,False
combined_c_fes_gmr72,z_reward,B_to_C_to_A,normalization_matched_receiver_standpoint,t1,1,-0.6729474183222361,-0.7377118942486766,0.06476447592644057,0.06418716256748651,140,False
combined_c_fes_gmr72,z_reward,B_to_C_to_A,normalization_matched_receiver_standpoint,t2,2,-0.678347008601161,-0.7608152328614541,0.082468224260293,0.029994001199760048,132,True
combined_c_fes_gmr72,z_reward,B_to_C_to_A,normalization_matched_receiver_standpoint,tc,3,-0.5965287036496569,-0.68807126086638,0.09154255721672312,0.002599480103979204,105,True
combined_c_fes_gmr72,z_reward,B_to_C_to_A,normalization_matched_receiver_standpoint,tc_plus_k,4,-0.8784115522072116,-0.824280282517544,-0.054131269689667784,0.9232153569286142,105,False
combined_c_fes_gmr72,z_reward,B_to_C_to_A,reward_symmetry_control,t0,0,-0.6747142270309344,-0.6549425556012104,-0.019771671429724056,0.6762647470505899,148,False
combined_c_fes_gmr72,z_reward,B_to_C_to_A,reward_symmetry_control,t1,1,-0.6729474183222361,-0.6582393968374278,-0.014708021484808232,0.628874225154969,140,False
combined_c_fes_gmr72,z_reward,B_to_C_to_A,reward_symmetry_control,t2,2,-0.678347008601161,-0.6810984436383144,0.0027514350371532223,0.48010397920415915,132,False
combined_c_fes_gmr72,z_reward,B_to_C_to_A,reward_symmetry_control,tc,3,-0.5965287036496569,-0.627982916798787,0.03145421314913026,0.09658068386322735,105,False
combined_c_fes_gmr72,z_reward,B_to_C_to_A,reward_symmetry_control,tc_plus_k,4,-0.8784115522072116,-0.7576491192388688,-0.12076243296834306,0.994001199760048,105,False
combined_c_fes_gmr72,z_reward,B_to_C_to_A,endpoint_o1o2_reference,t0,0,-0.6839231693691651,-0.3407003750843552,-0.3432227942848096,1.0,143,False
combined_c_fes_gmr72,z_reward,B_to_C_to_A,endpoint_o1o2_reference,t1,1,-0.7100118785978226,-0.47532803271143986,-0.2346838458863827,1.0,136,False
combined_c_fes_gmr72,z_reward,B_to_C_to_A,endpoint_o1o2_reference,t2,2,-0.6851612484903352,-0.4010479972341625,-0.2841132512561727,1.0,129,False
combined_c_fes_gmr72,z_reward,B_to_C_to_A,endpoint_o1o2_reference,tc,3,-0.6511326297426544,-0.3021439431423991,-0.3489886866002552,1.0,111,False
combined_c_fes_gmr72,z_reward,B_to_C_to_A,endpoint_o1o2_reference,tc_plus_k,4,-0.7518623828849865,-0.45357810483260697,-0.29828427805237956,1.0,111,False
combined_c_fes_gmr72,rank_reward,A_to_C_to_B,unperturbed_baseline,t0,0,-0.6169385212485772,-0.6311028482100351,0.014164326961458204,0.3859228154369126,148,False
combined_c_fes_gmr72,rank_reward,A_to_C_to_B,unperturbed_baseline,t1,1,-0.6199855723858961,-0.6226466326507563,0.002661060264860271,0.46770645870825833,140,False
combined_c_fes_gmr72,rank_reward,A_to_C_to_B,unperturbed_baseline,t2,2,-0.6142818934301191,-0.6375401786775355,0.023258285247416695,0.3065386922615477,132,False
combined_c_fes_gmr72,rank_reward,A_to_C_to_B,unperturbed_baseline,tc,3,-0.648132969364777,-0.5946050420798092,-0.053527927284967684,0.8558288342331534,105,False
combined_c_fes_gmr72,rank_reward,A_to_C_to_B,unperturbed_baseline,tc_plus_k,4,-0.8223153615174668,-0.6741890314302034,-0.14812633008726322,0.9924015196960608,105,False
combined_c_fes_gmr72,rank_reward,A_to_C_to_B,sham_perturbation,t0,0,-0.6169385212485772,-0.6311028482100351,0.014164326961458204,0.3635272945410918,148,False
combined_c_fes_gmr72,rank_reward,A_to_C_to_B,sham_perturbation,t1,1,-0.6199855723858961,-0.6226466326507563,0.002661060264860271,0.47210557888422316,140,False
combined_c_fes_gmr72,rank_reward,A_to_C_to_B,sham_perturbation,t2,2,-0.6142818934301191,-0.6375401786775355,0.023258285247416695,0.31953609278144374,132,False
combined_c_fes_gmr72,rank_reward,A_to_C_to_B,sham_perturbation,tc,3,-0.648132969364777,-0.5946050420798092,-0.053527927284967684,0.8564287142571486,105,False
combined_c_fes_gmr72,rank_reward,A_to_C_to_B,sham_perturbation,tc_plus_k,4,-0.8223153615174668,-0.6741890314302034,-0.14812633008726322,0.9934013197360528,105,False
combined_c_fes_gmr72,rank_reward,A_to_C_to_B,receiver_standpoint_reconstruction,t0,0,-0.6169385212485772,-0.6311028482100351,0.014164326961458204,0.3763247350529894,148,False
combined_c_fes_gmr72,rank_reward,A_to_C_to_B,receiver_standpoint_reconstruction,t1,1,-0.6199855723858961,-0.6226466326507563,0.002661060264860271,0.48370325934813035,140,False
combined_c_fes_gmr72,rank_reward,A_to_C_to_B,receiver_standpoint_reconstruction,t2,2,-0.6142818934301191,-0.6375401786775355,0.023258285247416695,0.3123375324935013,132,False
combined_c_fes_gmr72,rank_reward,A_to_C_to_B,receiver_standpoint_reconstruction,tc,3,-0.648132969364777,-0.5946050420798092,-0.053527927284967684,0.8532293541291741,105,False
combined_c_fes_gmr72,rank_reward,A_to_C_to_B,receiver_standpoint_reconstruction,tc_plus_k,4,-0.8223153615174668,-0.6741890314302034,-0.14812633008726322,0.9952009598080384,105,False
combined_c_fes_gmr72,rank_reward,A_to_C_to_B,receiver_standpoint_reconstruction_shuffled,t0,0,-0.6169385212485772,-0.7456732352041339,0.12873471395555686,0.0015996800639872025,148,True
combined_c_fes_gmr72,rank_reward,A_to_C_to_B,receiver_standpoint_reconstruction_shuffled,t1,1,-0.6199855723858961,-0.7272976982958363,0.10731212590994041,0.010997800439912017,140,True
